nuevas,dosis_total_diff,primera_dosis_diff,segunda_dosis_diff,refuerzo_diff,(MSP) UCI Porcentaje Ocupadas,(RPIS) UCI Porcentaje Ocupadas,(RPC) UCI Porcentaje Ocupadas
608,11220.0,9053.0,2167.0,0.0,,,
1413,21552.0,13845.0,7707.0,0.0,,,
554,50686.0,40434.0,10252.0,0.0,,,
2333,45218.0,37722.0,7496.0,0.0,,,
3027,59472.0,57579.0,1893.0,0.0,,,
1173,66587.0,57021.0,9566.0,0.0,,,
2727,49342.0,43801.0,5541.0,0.0,,,
2710,30678.0,30138.0,540.0,0.0,,,
747,0.0,0.0,0.0,0.0,,,
3196,73790.0,67258.0,6532.0,0.0,,,
1806,40823.0,35321.0,5502.0,0.0,,,
2279,33591.0,28699.0,4892.0,0.0,,,
1561,30146.0,28382.0,1764.0,0.0,,,
2033,0.0,0.0,0.0,0.0,,,
1375,44140.0,42501.0,1639.0,0.0,,,
1764,0.0,0.0,0.0,0.0,,,
535,49234.0,42469.0,6765.0,0.0,,,
2037,16502.0,9837.0,6665.0,0.0,,,
1151,50200.0,25470.0,24730.0,0.0,,,
1219,50395.0,36372.0,14023.0,0.0,,,
2518,29643.0,14029.0,15614.0,0.0,,,
609,38788.0,26764.0,12024.0,0.0,,,
741,35729.0,24455.0,11274.0,0.0,,,
596,22946.0,261.0,22685.0,0.0,,,
1441,43671.0,21957.0,21714.0,0.0,,,
2348,100735.0,73995.0,26740.0,0.0,,,
1366,0.0,0.0,0.0,0.0,,,
1219,165248.0,104696.0,60552.0,0.0,,,
1011,53293.0,44361.0,8932.0,0.0,,,
347,0.0,0.0,0.0,0.0,,,
969,78810.0,61008.0,17802.0,0.0,,,
1064,0.0,0.0,0.0,0.0,,,
1098,85168.0,17100.0,68068.0,0.0,,,
836,62332.0,11283.0,51049.0,0.0,,,
1576,32827.0,14302.0,18525.0,0.0,,,
1100,19522.0,10490.0,9032.0,0.0,,,
196,0.0,0.0,0.0,0.0,,,
1653,162693.0,59587.0,103106.0,0.0,,,
1175,60191.0,34472.0,25719.0,0.0,,,
952,81329.0,45095.0,36234.0,0.0,,,
922,68618.0,42701.0,25917.0,0.0,,,
690,48147.0,29200.0,18947.0,0.0,,,
924,19823.0,17607.0,2216.0,0.0,,,
386,51266.0,33464.0,17802.0,0.0,,,
246,71173.0,52452.0,18721.0,0.0,,,
885,0.0,0.0,0.0,0.0,,,
2153,0.0,0.0,0.0,0.0,,,
1098,0.0,0.0,0.0,0.0,,,
987,0.0,0.0,0.0,0.0,,,
826,292927.0,165611.0,127316.0,0.0,,,
205,0.0,0.0,0.0,0.0,,,
235,52215.0,36730.0,15485.0,0.0,,,
1806,0.0,0.0,0.0,0.0,,,
1161,0.0,0.0,0.0,0.0,,,
2054,0.0,0.0,0.0,0.0,,,
1191,424867.0,271949.0,152918.0,0.0,,,
855,22413.0,17133.0,5280.0,0.0,,,
192,77559.0,57479.0,20080.0,0.0,,,
543,67159.0,53564.0,13595.0,0.0,,,
1931,72278.0,57288.0,14990.0,0.0,,,
376,81910.0,54998.0,26912.0,0.0,,,
2751,64683.0,51027.0,13656.0,0.0,,,
1128,47379.0,36745.0,10634.0,0.0,,,
974,32372.0,21212.0,11160.0,0.0,,,
1407,67019.0,46610.0,20409.0,0.0,,,
1746,61531.0,45438.0,16093.0,0.0,,,
1015,70031.0,47477.0,22554.0,0.0,,,
1034,79378.0,44241.0,35137.0,0.0,0.0,0.0,0.0
1619,44004.0,0.0,44004.0,0.0,0.0,0.0,0.0
985,105820.0,83629.0,22191.0,0.0,0.0,0.0,0.0
0,65789.0,43880.0,21909.0,0.0,0.0,0.0,0.0
507,129679.0,99222.0,30457.0,0.0,0.0,0.0,0.0
1302,147594.0,113621.0,33973.0,0.0,0.0,0.0,0.0
1078,163540.0,134874.0,28666.0,0.0,0.0,0.0,0.0
849,184606.0,151298.0,33308.0,0.0,0.0,0.0,0.0
1195,215690.0,202959.0,12731.0,0.0,0.0,0.0,0.0
903,260427.0,218498.0,41929.0,0.0,0.0,0.0,0.0
370,167032.0,155392.0,11640.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2468,597715.0,541406.0,56309.0,0.0,0.0,0.0,0.0
875,507014.0,449778.0,57236.0,0.0,0.0,0.0,0.0
965,390825.0,368249.0,22576.0,0.0,0.0,0.0,0.0
925,310038.0,282461.0,27577.0,0.0,0.0,0.0,0.0
1568,291240.0,270837.0,20403.0,0.0,0.0,0.0,0.0
850,295348.0,280687.0,14661.0,0.0,0.0,0.0,0.0
247,289550.0,270033.0,19517.0,0.0,0.0,0.0,0.0
1634,239427.0,226171.0,13256.0,0.0,80.0,0.0,0.0
669,348583.0,309343.0,39240.0,0.0,79.0,0.0,0.0
1169,239464.0,215544.0,23920.0,0.0,80.0,0.0,0.0
936,215317.0,191150.0,24167.0,0.0,80.0,0.0,0.0
0,167212.0,154867.0,12345.0,0.0,80.0,0.0,0.0
0,202521.0,179875.0,22646.0,0.0,80.0,0.0,0.0
2227,170775.0,132175.0,38600.0,0.0,80.0,0.0,0.0
786,243846.0,187967.0,55879.0,0.0,80.0,0.0,0.0
0,288999.0,219817.0,69182.0,0.0,80.0,0.0,0.0
0,345764.0,273272.0,72492.0,0.0,80.0,0.0,0.0
0,292154.0,242825.0,49329.0,0.0,80.0,0.0,0.0
0,197867.0,163005.0,34862.0,0.0,80.0,0.0,0.0
0,0.0,0.0,0.0,0.0,80.0,0.0,0.0
0,312655.0,221848.0,90807.0,0.0,80.0,0.0,0.0
0,185339.0,88877.0,96462.0,0.0,80.0,0.0,0.0
0,220821.0,88287.0,132534.0,0.0,80.0,0.0,0.0
6623,245488.0,77846.0,167642.0,0.0,78.0,84.0,55.0
829,265429.0,60922.0,204507.0,0.0,77.0,81.0,52.0
646,234081.0,51953.0,182128.0,0.0,76.0,79.0,52.0
353,467863.0,291622.0,176241.0,0.0,73.0,78.0,47.0
81,0.0,0.0,0.0,0.0,76.0,80.0,45.0
98,0.0,0.0,0.0,0.0,76.0,79.0,44.0
785,745649.0,15282.0,730367.0,0.0,75.0,80.0,43.0
619,265894.0,1453.0,264441.0,0.0,73.0,80.0,44.0
581,215289.0,9408.0,205881.0,0.0,73.0,81.0,40.0
471,106012.0,975.0,105037.0,0.0,73.0,81.0,39.0
246,58104.0,419.0,57685.0,0.0,72.0,81.0,38.0
190,0.0,0.0,0.0,0.0,67.0,79.0,37.0
590,773807.0,1866.0,771941.0,0.0,66.0,79.0,38.0
897,363200.0,1369.0,361831.0,0.0,64.0,79.0,38.0
438,355661.0,1732.0,353929.0,0.0,63.0,82.0,39.0
815,265139.0,1361.0,263778.0,0.0,62.0,79.0,37.0
749,192889.0,521.0,192368.0,0.0,61.0,79.0,38.0
142,142607.0,601.0,142006.0,0.0,60.0,79.0,31.0
49,231973.0,6663.0,225310.0,0.0,61.0,71.0,34.0
468,217136.0,2260.0,214876.0,0.0,54.0,70.0,34.0
435,228933.0,6660.0,222273.0,0.0,49.0,66.0,29.0
453,236494.0,2270.0,234224.0,0.0,50.0,73.0,26.0
361,253558.0,2823.0,250735.0,0.0,48.0,63.0,29.0
605,192037.0,2344.0,189693.0,0.0,50.0,62.0,32.0
91,1064932.0,711855.0,353077.0,0.0,48.0,62.0,29.0
61,0.0,0.0,0.0,0.0,48.0,62.0,29.0
542,251652.0,0.0,251652.0,0.0,48.0,63.0,29.0
403,191705.0,0.0,191705.0,0.0,45.0,61.0,30.0
955,0.0,0.0,0.0,0.0,61.0,71.0,34.0
413,0.0,0.0,0.0,0.0,43.0,64.0,25.0
253,258788.0,0.0,258788.0,0.0,47.0,61.0,23.0
65,59761.0,0.0,59761.0,0.0,47.0,61.0,23.0
51,80480.0,0.0,80480.0,0.0,47.0,61.0,23.0
374,67643.0,0.0,67643.0,0.0,53.0,68.0,53.0
524,54755.0,0.0,54755.0,0.0,54.0,59.0,20.0
146,46752.0,0.0,46752.0,0.0,52.0,58.0,20.0
148,47669.0,0.0,47669.0,0.0,49.0,55.0,17.0
187,0.0,0.0,0.0,0.0,50.0,53.0,18.0
16,0.0,0.0,0.0,0.0,46.0,50.0,18.0
17,0.0,0.0,0.0,0.0,45.0,50.0,17.0
333,0.0,0.0,0.0,0.0,48.0,45.0,17.0
232,106848.0,0.0,106848.0,0.0,45.0,48.0,19.0
225,29822.0,0.0,29822.0,0.0,44.0,48.0,17.0
454,0.0,0.0,0.0,0.0,40.0,47.0,25.0
435,0.0,0.0,0.0,0.0,43.0,46.0,17.0
29,16196.0,0.0,16196.0,0.0,42.0,46.0,17.0
17,20338.0,44519.0,24181.0,0.0,44.0,46.0,17.0
411,63159.0,44519.0,18640.0,0.0,41.0,45.0,17.0
157,16572.0,0.0,16572.0,0.0,41.0,50.0,18.0
270,39075.0,24878.0,14197.0,0.0,40.0,43.0,16.0
214,39850.0,22389.0,17461.0,0.0,40.0,42.0,15.0
431,4971.0,2692.0,2279.0,0.0,35.0,44.0,17.0
152,1593.0,714.0,879.0,0.0,38.0,45.0,18.0
70,48305.0,34779.0,13526.0,0.0,38.0,45.0,18.0
513,107232.0,94770.0,12462.0,0.0,39.0,46.0,17.0
375,68064.0,54738.0,13326.0,0.0,42.0,47.0,17.0
564,55454.0,44129.0,11325.0,0.0,44.0,46.0,16.0
442,79735.0,64925.0,14810.0,0.0,39.0,43.0,16.0
306,4996.0,3683.0,1313.0,0.0,40.0,41.0,13.0
29,1612.0,996.0,616.0,0.0,36.0,47.0,13.0
113,44861.0,29617.0,15244.0,0.0,31.0,50.0,12.0
250,44529.0,32815.0,11714.0,0.0,32.0,48.0,12.0
229,46624.0,33598.0,13026.0,0.0,36.0,48.0,12.0
153,42869.0,33738.0,9131.0,0.0,35.0,52.0,19.0
205,1949.0,981.0,967.0,1.0,29.0,44.0,12.0
71,984.0,453.0,531.0,0.0,33.0,48.0,13.0
75,788.0,317.0,471.0,0.0,30.0,45.0,19.0
27,43017.0,28490.0,14527.0,0.0,29.0,45.0,19.0
631,46702.0,35291.0,11411.0,0.0,27.0,42.0,20.0
324,43135.0,33905.0,9230.0,0.0,32.0,42.0,17.0
126,47976.0,35268.0,12708.0,0.0,36.0,42.0,15.0
150,47276.0,30248.0,17028.0,0.0,39.0,41.0,15.0
255,8842.0,6373.0,2469.0,0.0,37.0,40.0,12.0
119,4883.0,3717.0,1166.0,0.0,36.0,40.0,12.0
55,68306.0,49211.0,17754.0,1341.0,34.0,46.0,17.0
356,93280.0,71719.0,18751.0,2810.0,34.0,37.0,17.0
569,120868.0,94859.0,23946.0,2063.0,32.0,43.0,16.0
386,137111.0,109934.0,23545.0,3632.0,28.0,49.0,17.0
269,129483.0,96979.0,26303.0,6201.0,30.0,47.0,17.0
295,16500.0,9838.0,4776.0,1886.0,31.0,49.0,19.0
26,5927.0,3627.0,1462.0,838.0,31.0,47.0,20.0
27,112324.0,82473.0,25836.0,4015.0,34.0,51.0,18.0
200,127721.0,90011.0,28972.0,8738.0,33.0,47.0,18.0
308,128536.0,89977.0,26702.0,11857.0,35.0,58.0,18.0
263,128127.0,90964.0,28967.0,8196.0,32.0,57.0,17.0
501,110301.0,76710.0,27714.0,5877.0,34.0,56.0,17.0
271,8010.0,3113.0,4020.0,877.0,36.0,56.0,16.0
60,3095.0,1026.0,1453.0,616.0,35.0,56.0,15.0
913,2677.0,1081.0,1076.0,520.0,37.0,55.0,16.0
48,2661.0,1174.0,856.0,631.0,38.0,54.0,15.0
55,3807.0,1543.0,1380.0,884.0,46.0,59.0,17.0
315,86542.0,51448.0,25802.0,9292.0,50.0,59.0,18.0
386,0.0,0.0,0.0,0.0,51.0,58.0,18.0
411,0.0,0.0,0.0,0.0,47.0,60.0,18.0
96,102075.0,58111.0,27039.0,16925.0,45.0,58.0,16.0
78,92067.0,51504.0,26451.0,14112.0,45.0,62.0,17.0
407,102079.0,56635.0,32190.0,13254.0,42.0,46.0,16.0
329,114171.0,61298.0,37358.0,15515.0,44.0,61.0,15.0
387,105751.0,53373.0,38825.0,13553.0,45.0,47.0,17.0
596,94289.0,48222.0,31743.0,14324.0,49.0,59.0,15.0
419,37250.0,25801.0,7953.0,3496.0,45.0,60.0,15.0
94,27877.0,19066.0,5292.0,3519.0,44.0,56.0,15.0
53,102423.0,49090.0,36340.0,16993.0,41.0,60.0,14.0
547,121402.0,58582.0,45403.0,17417.0,41.0,64.0,12.0
391,134487.0,54949.0,54729.0,24809.0,42.0,65.0,13.0
572,130337.0,47411.0,61556.0,21370.0,45.0,73.0,15.0
492,133086.0,53657.0,62562.0,16867.0,45.0,66.0,17.0
364,58488.0,26772.0,24284.0,7432.0,47.0,65.0,17.0
142,39585.0,17434.0,16875.0,5276.0,48.0,68.0,16.0
79,128675.0,42303.0,65797.0,20575.0,50.0,67.0,22.0
453,140556.0,49900.0,71603.0,19053.0,47.0,67.0,20.0
513,154982.0,51464.0,87427.0,16091.0,50.0,67.0,20.0
432,150409.0,49218.0,86288.0,14903.0,55.0,65.0,21.0
307,147245.0,44428.0,85040.0,17777.0,55.0,66.0,19.0
478,40754.0,15885.0,16637.0,8232.0,54.0,67.0,18.0
185,20929.0,7217.0,8983.0,4729.0,47.0,66.0,18.0
70,112959.0,30081.0,60501.0,22377.0,51.0,57.0,19.0
463,113323.0,36006.0,55159.0,22158.0,56.0,72.0,21.0
355,211563.0,69888.0,111468.0,18617.0,56.0,69.0,19.0
413,113909.0,27818.0,53537.0,44144.0,55.0,66.0,20.0
489,98764.0,22059.0,48106.0,28599.0,55.0,68.0,21.0
584,32375.0,6710.0,13488.0,12177.0,52.0,67.0,23.0
175,17163.0,3489.0,6753.0,6921.0,50.0,68.0,21.0
107,77690.0,16962.0,36632.0,24096.0,55.0,69.0,20.0
670,97495.0,16834.0,46667.0,33994.0,61.0,71.0,19.0
739,93951.0,14694.0,52918.0,26339.0,55.0,70.0,22.0
942,109601.0,19783.0,64487.0,25331.0,54.0,69.0,22.0
623,114158.0,22225.0,67498.0,24435.0,53.0,74.0,19.0
760,52754.0,11066.0,29434.0,12254.0,54.0,74.0,21.0
267,31764.0,6456.0,16342.0,8966.0,53.0,76.0,22.0
131,111430.0,17088.0,70415.0,23927.0,55.0,76.0,22.0
588,102176.0,17897.0,63582.0,20697.0,55.0,74.0,25.0
581,115950.0,21738.0,70351.0,23861.0,52.0,76.0,22.0
657,0.0,0.0,0.0,0.0,51.0,75.0,22.0
